id,file,width,height,bytes,format,quality,filter,linear_light,sharpen
achaea-achilles,achaea-achilles.png,64,88,12616,png,lossless,lanczos,True,15
achaea-ajax,achaea-ajax.png,64,88,12981,png,lossless,lanczos,True,15
achaea-atalanta,achaea-atalanta.png,64,88,12508,png,lossless,lanczos,True,15
achaea-jason,achaea-jason.png,64,88,12338,png,lossless,lanczos,True,15
achaea-medea,achaea-medea.png,64,88,12947,png,lossless,lanczos,True,15
achaea-odysseus,achaea-odysseus.png,64,88,12181,png,lossless,lanczos,True,15
achaea-perseus,achaea-perseus.png,64,88,12471,png,lossless,lanczos,True,15
devaloka-durga,devaloka-durga.png,64,88,13387,png,lossless,lanczos,True,15
devaloka-ganesha,devaloka-ganesha.png,64,88,13314,png,lossless,lanczos,True,15
devaloka-hanuman,devaloka-hanuman.png,64,88,13245,png,lossless,lanczos,True,15
devaloka-indra,devaloka-indra.png,64,88,13756,png,lossless,lanczos,True,15
devaloka-kali,devaloka-kali.png,64,88,13490,png,lossless,lanczos,True,15
devaloka-shiva,devaloka-shiva.png,64,88,14347,png,lossless,lanczos,True,15
devaloka-vishnu,devaloka-vishnu.png,64,88,13577,png,lossless,lanczos,True,15
empyrean-azrael,empyrean-azrael.png,64,88,12956,png,lossless,lanczos,True,15
empyrean-gabriel,empyrean-gabriel.png,64,88,13363,png,lossless,lanczos,True,15
empyrean-lucifer,empyrean-lucifer.png,64,88,13528,png,lossless,lanczos,True,15
empyrean-metatron,empyrean-metatron.png,64,88,13513,png,lossless,lanczos,True,15
empyrean-michael,empyrean-michael.png,64,88,13595,png,lossless,lanczos,True,15
empyrean-raphael,empyrean-raphael.png,64,88,13311,png,lossless,lanczos,True,15
empyrean-uriel,empyrean-uriel.png,64,88,13633,png,lossless,lanczos,True,15
gehenna-envy,gehenna-envy.png,64,88,12807,png,lossless,lanczos,True,15
gehenna-gluttony,gehenna-gluttony.png,64,88,11833,png,lossless,lanczos,True,15
gehenna-greed,gehenna-greed.png,64,88,13807,png,lossless,lanczos,True,15
gehenna-lust,gehenna-lust.png,64,88,13088,png,lossless,lanczos,True,15
gehenna-pride,gehenna-pride.png,64,88,13573,png,lossless,lanczos,True,15
gehenna-sloth,gehenna-sloth.png,64,88,11844,png,lossless,lanczos,True,15
gehenna-wrath,gehenna-wrath.png,64,88,12835,png,lossless,lanczos,True,15
jotunheim-fenrir,jotunheim-fenrir.png,64,88,13301,png,lossless,lanczos,True,15
jotunheim-freyja,jotunheim-freyja.png,64,88,13819,png,lossless,lanczos,True,15
jotunheim-heimdall,jotunheim-heimdall.png,64,88,13762,png,lossless,lanczos,True,15
jotunheim-hel,jotunheim-hel.png,64,88,14123,png,lossless,lanczos,True,15
jotunheim-loki,jotunheim-loki.png,64,88,14407,png,lossless,lanczos,True,15
jotunheim-odin,jotunheim-odin.png,64,88,14382,png,lossless,lanczos,True,15
jotunheim-thor,jotunheim-thor.png,64,88,14508,png,lossless,lanczos,True,15
tortuga-anne-bonny,tortuga-anne-bonny.png,64,88,12709,png,lossless,lanczos,True,15
tortuga-blackbeard,tortuga-blackbeard.png,64,88,12299,png,lossless,lanczos,True,15
tortuga-calico-jack,tortuga-calico-jack.png,64,88,13060,png,lossless,lanczos,True,15
tortuga-captain-kidd,tortuga-captain-kidd.png,64,88,12079,png,lossless,lanczos,True,15
tortuga-davy-jones,tortuga-davy-jones.png,64,88,12319,png,lossless,lanczos,True,15
tortuga-flying-dutchman,tortuga-flying-dutchman.png,64,88,12409,png,lossless,lanczos,True,15
tortuga-kraken,tortuga-kraken.png,64,88,13388,png,lossless,lanczos,True,15
transylvania-carmilla,transylvania-carmilla.png,64,88,12403,png,lossless,lanczos,True,15
transylvania-dorian-gray,transylvania-dorian-gray.png,64,88,11798,png,lossless,lanczos,True,15
transylvania-dracula,transylvania-dracula.png,64,88,12185,png,lossless,lanczos,True,15
transylvania-frankensteins-monster,transylvania-frankensteins-monster.png,64,88,12655,png,lossless,lanczos,True,15
transylvania-invisible-man,transylvania-invisible-man.png,64,88,12867,png,lossless,lanczos,True,15
transylvania-mr-hyde,transylvania-mr-hyde.png,64,88,11905,png,lossless,lanczos,True,15
transylvania-van-helsing,transylvania-van-helsing.png,64,88,12289,png,lossless,lanczos,True,15
