id,file,width,height,bytes,format,quality,filter,linear_light,sharpen
achaea-achilles,achaea-achilles.png,64,88,14314,png,lossless,lanczos,True,15
achaea-odysseus,achaea-odysseus.png,64,88,11020,png,lossless,lanczos,True,15
achaea-perseus,achaea-perseus.png,64,88,12669,png,lossless,lanczos,True,15
camelot-guinevere,camelot-guinevere.png,64,88,12055,png,lossless,lanczos,True,15
camelot-king-arthur,camelot-king-arthur.png,64,88,12498,png,lossless,lanczos,True,15
camelot-lancelot,camelot-lancelot.png,64,88,12289,png,lossless,lanczos,True,15
camelot-merlin,camelot-merlin.png,64,88,13009,png,lossless,lanczos,True,15
camelot-mordred,camelot-mordred.png,64,88,10776,png,lossless,lanczos,True,15
camelot-morgan-le-fay,camelot-morgan-le-fay.png,64,88,11709,png,lossless,lanczos,True,15
duat-anubis,duat-anubis.png,64,88,11691,png,lossless,lanczos,True,15
duat-horus,duat-horus.png,64,88,11762,png,lossless,lanczos,True,15
duat-isis,duat-isis.png,64,88,12204,png,lossless,lanczos,True,15
duat-maat,duat-maat.png,64,88,11731,png,lossless,lanczos,True,15
duat-nephthys,duat-nephthys.png,64,88,10715,png,lossless,lanczos,True,15
duat-sekhmet,duat-sekhmet.png,64,88,12559,png,lossless,lanczos,True,15
grimmwood-big-bad-wolf,grimmwood-big-bad-wolf.png,64,88,12123,png,lossless,lanczos,True,15
grimmwood-cinderella,grimmwood-cinderella.png,64,88,12292,png,lossless,lanczos,True,15
grimmwood-evil-queen,grimmwood-evil-queen.png,64,88,11518,png,lossless,lanczos,True,15
grimmwood-gingerbread-man,grimmwood-gingerbread-man.png,64,88,12104,png,lossless,lanczos,True,15
grimmwood-goldilocks,grimmwood-goldilocks.png,64,88,11835,png,lossless,lanczos,True,15
grimmwood-hansel-gretel,grimmwood-hansel-gretel.png,64,88,11663,png,lossless,lanczos,True,15
grimmwood-pied-piper,grimmwood-pied-piper.png,64,88,12659,png,lossless,lanczos,True,15
grimmwood-puss-in-boots,grimmwood-puss-in-boots.png,64,88,12262,png,lossless,lanczos,True,15
grimmwood-rapunzel,grimmwood-rapunzel.png,64,88,13285,png,lossless,lanczos,True,15
grimmwood-red-riding-hood,grimmwood-red-riding-hood.png,64,88,11655,png,lossless,lanczos,True,15
grimmwood-rumpelstiltskin,grimmwood-rumpelstiltskin.png,64,88,13120,png,lossless,lanczos,True,15
grimmwood-snow-white,grimmwood-snow-white.png,64,88,11306,png,lossless,lanczos,True,15
huaxia-guan-yu,huaxia-guan-yu.png,64,88,12809,png,lossless,lanczos,True,15
huaxia-hua-tuo,huaxia-hua-tuo.png,64,88,11842,png,lossless,lanczos,True,15
huaxia-huang-zhong,huaxia-huang-zhong.png,64,88,12393,png,lossless,lanczos,True,15
huaxia-lu-bu,huaxia-lu-bu.png,64,88,13346,png,lossless,lanczos,True,15
huaxia-mulan,huaxia-mulan.png,64,88,11526,png,lossless,lanczos,True,15
huaxia-nezha,huaxia-nezha.png,64,88,12772,png,lossless,lanczos,True,15
huaxia-qin-shi-huang,huaxia-qin-shi-huang.png,64,88,13033,png,lossless,lanczos,True,15
huaxia-sun-wukong,huaxia-sun-wukong.png,64,88,13065,png,lossless,lanczos,True,15
huaxia-zhuge-liang,huaxia-zhuge-liang.png,64,88,12944,png,lossless,lanczos,True,15
jotunheim-fenrir,jotunheim-fenrir.png,64,88,12899,png,lossless,lanczos,True,15
jotunheim-freyja,jotunheim-freyja.png,64,88,13410,png,lossless,lanczos,True,15
jotunheim-heimdall,jotunheim-heimdall.png,64,88,13276,png,lossless,lanczos,True,15
jotunheim-hel,jotunheim-hel.png,64,88,12864,png,lossless,lanczos,True,15
jotunheim-loki,jotunheim-loki.png,64,88,13553,png,lossless,lanczos,True,15
jotunheim-odin,jotunheim-odin.png,64,88,14128,png,lossless,lanczos,True,15
olympus-apollo,olympus-apollo.png,64,88,13386,png,lossless,lanczos,True,15
olympus-ares,olympus-ares.png,64,88,11561,png,lossless,lanczos,True,15
olympus-athena,olympus-athena.png,64,88,12814,png,lossless,lanczos,True,15
olympus-hercules,olympus-hercules.png,64,88,13132,png,lossless,lanczos,True,15
olympus-medusa,olympus-medusa.png,64,88,12944,png,lossless,lanczos,True,15
olympus-zeus,olympus-zeus.png,64,88,13522,png,lossless,lanczos,True,15
roma-augustus,roma-augustus.png,64,88,12693,png,lossless,lanczos,True,15
roma-brutus,roma-brutus.png,64,88,11443,png,lossless,lanczos,True,15
roma-cicero,roma-cicero.png,64,88,12711,png,lossless,lanczos,True,15
roma-constantine-the-great,roma-constantine-the-great.png,64,88,12437,png,lossless,lanczos,True,15
roma-julius-caesar,roma-julius-caesar.png,64,88,11905,png,lossless,lanczos,True,15
roma-spartacus,roma-spartacus.png,64,88,11848,png,lossless,lanczos,True,15
sherwood-friar-tuck,sherwood-friar-tuck.png,64,88,11706,png,lossless,lanczos,True,15
sherwood-guy-of-gisborne,sherwood-guy-of-gisborne.png,64,88,12073,png,lossless,lanczos,True,15
sherwood-little-john,sherwood-little-john.png,64,88,11506,png,lossless,lanczos,True,15
sherwood-maid-marian,sherwood-maid-marian.png,64,88,12178,png,lossless,lanczos,True,15
sherwood-robin-hood,sherwood-robin-hood.png,64,88,12841,png,lossless,lanczos,True,15
sherwood-will-scarlet,sherwood-will-scarlet.png,64,88,12670,png,lossless,lanczos,True,15
takamagahara-amaterasu,takamagahara-amaterasu.png,64,88,14063,png,lossless,lanczos,True,15
takamagahara-inari,takamagahara-inari.png,64,88,13314,png,lossless,lanczos,True,15
takamagahara-izanagi,takamagahara-izanagi.png,64,88,13328,png,lossless,lanczos,True,15
takamagahara-izanami,takamagahara-izanami.png,64,88,13068,png,lossless,lanczos,True,15
takamagahara-susanoo,takamagahara-susanoo.png,64,88,13329,png,lossless,lanczos,True,15
takamagahara-tsukuyomi,takamagahara-tsukuyomi.png,64,88,13198,png,lossless,lanczos,True,15
