id,file,width,height,bytes,format,quality,filter,linear_light,sharpen
achaea-achilles,achaea-achilles.png,64,88,12616,png,lossless,lanczos,True,15
achaea-ajax,achaea-ajax.png,64,88,12981,png,lossless,lanczos,True,15
achaea-atalanta,achaea-atalanta.png,64,88,12508,png,lossless,lanczos,True,15
achaea-jason,achaea-jason.png,64,88,12338,png,lossless,lanczos,True,15
achaea-medea,achaea-medea.png,64,88,12947,png,lossless,lanczos,True,15
achaea-odysseus,achaea-odysseus.png,64,88,12181,png,lossless,lanczos,True,15
achaea-perseus,achaea-perseus.png,64,88,12471,png,lossless,lanczos,True,15
camelot-guinevere,camelot-guinevere.png,64,88,12055,png,lossless,lanczos,True,15
camelot-king-arthur,camelot-king-arthur.png,64,88,12498,png,lossless,lanczos,True,15
camelot-lancelot,camelot-lancelot.png,64,88,12289,png,lossless,lanczos,True,15
camelot-merlin,camelot-merlin.png,64,88,13009,png,lossless,lanczos,True,15
camelot-mordred,camelot-mordred.png,64,88,10776,png,lossless,lanczos,True,15
camelot-morgan-le-fay,camelot-morgan-le-fay.png,64,88,11709,png,lossless,lanczos,True,15
devaloka-durga,devaloka-durga.png,64,88,13387,png,lossless,lanczos,True,15
devaloka-ganesha,devaloka-ganesha.png,64,88,13314,png,lossless,lanczos,True,15
devaloka-hanuman,devaloka-hanuman.png,64,88,13245,png,lossless,lanczos,True,15
devaloka-indra,devaloka-indra.png,64,88,13756,png,lossless,lanczos,True,15
devaloka-kali,devaloka-kali.png,64,88,13490,png,lossless,lanczos,True,15
devaloka-shiva,devaloka-shiva.png,64,88,14347,png,lossless,lanczos,True,15
devaloka-vishnu,devaloka-vishnu.png,64,88,13577,png,lossless,lanczos,True,15
duat-anubis,duat-anubis.png,64,88,11691,png,lossless,lanczos,True,15
duat-horus,duat-horus.png,64,88,11762,png,lossless,lanczos,True,15
duat-isis,duat-isis.png,64,88,12204,png,lossless,lanczos,True,15
duat-maat,duat-maat.png,64,88,11731,png,lossless,lanczos,True,15
duat-nephthys,duat-nephthys.png,64,88,10715,png,lossless,lanczos,True,15
duat-sekhmet,duat-sekhmet.png,64,88,12559,png,lossless,lanczos,True,15
empyrean-azrael,empyrean-azrael.png,64,88,12956,png,lossless,lanczos,True,15
empyrean-gabriel,empyrean-gabriel.png,64,88,13363,png,lossless,lanczos,True,15
empyrean-lucifer,empyrean-lucifer.png,64,88,13528,png,lossless,lanczos,True,15
empyrean-metatron,empyrean-metatron.png,64,88,13513,png,lossless,lanczos,True,15
empyrean-michael,empyrean-michael.png,64,88,13595,png,lossless,lanczos,True,15
empyrean-raphael,empyrean-raphael.png,64,88,13311,png,lossless,lanczos,True,15
empyrean-uriel,empyrean-uriel.png,64,88,13633,png,lossless,lanczos,True,15
gehenna-envy,gehenna-envy.png,64,88,12807,png,lossless,lanczos,True,15
gehenna-gluttony,gehenna-gluttony.png,64,88,11833,png,lossless,lanczos,True,15
gehenna-greed,gehenna-greed.png,64,88,13807,png,lossless,lanczos,True,15
gehenna-lust,gehenna-lust.png,64,88,13088,png,lossless,lanczos,True,15
gehenna-pride,gehenna-pride.png,64,88,13573,png,lossless,lanczos,True,15
gehenna-sloth,gehenna-sloth.png,64,88,11844,png,lossless,lanczos,True,15
gehenna-wrath,gehenna-wrath.png,64,88,12835,png,lossless,lanczos,True,15
grimmwood-big-bad-wolf,grimmwood-big-bad-wolf.png,64,88,12123,png,lossless,lanczos,True,15
grimmwood-cinderella,grimmwood-cinderella.png,64,88,12292,png,lossless,lanczos,True,15
grimmwood-evil-queen,grimmwood-evil-queen.png,64,88,11518,png,lossless,lanczos,True,15
grimmwood-gingerbread-man,grimmwood-gingerbread-man.png,64,88,12104,png,lossless,lanczos,True,15
grimmwood-goldilocks,grimmwood-goldilocks.png,64,88,11835,png,lossless,lanczos,True,15
grimmwood-hansel-gretel,grimmwood-hansel-gretel.png,64,88,11663,png,lossless,lanczos,True,15
grimmwood-pied-piper,grimmwood-pied-piper.png,64,88,12659,png,lossless,lanczos,True,15
grimmwood-puss-in-boots,grimmwood-puss-in-boots.png,64,88,12262,png,lossless,lanczos,True,15
grimmwood-rapunzel,grimmwood-rapunzel.png,64,88,13285,png,lossless,lanczos,True,15
grimmwood-red-riding-hood,grimmwood-red-riding-hood.png,64,88,11655,png,lossless,lanczos,True,15
grimmwood-rumpelstiltskin,grimmwood-rumpelstiltskin.png,64,88,13120,png,lossless,lanczos,True,15
grimmwood-snow-white,grimmwood-snow-white.png,64,88,11306,png,lossless,lanczos,True,15
huaxia-guan-yu,huaxia-guan-yu.png,64,88,12809,png,lossless,lanczos,True,15
huaxia-hua-tuo,huaxia-hua-tuo.png,64,88,11842,png,lossless,lanczos,True,15
huaxia-huang-zhong,huaxia-huang-zhong.png,64,88,12393,png,lossless,lanczos,True,15
huaxia-lu-bu,huaxia-lu-bu.png,64,88,13346,png,lossless,lanczos,True,15
huaxia-mulan,huaxia-mulan.png,64,88,11526,png,lossless,lanczos,True,15
huaxia-nezha,huaxia-nezha.png,64,88,12772,png,lossless,lanczos,True,15
huaxia-qin-shi-huang,huaxia-qin-shi-huang.png,64,88,13033,png,lossless,lanczos,True,15
huaxia-sun-wukong,huaxia-sun-wukong.png,64,88,13065,png,lossless,lanczos,True,15
huaxia-zhuge-liang,huaxia-zhuge-liang.png,64,88,12944,png,lossless,lanczos,True,15
jotunheim-fenrir,jotunheim-fenrir.png,64,88,13301,png,lossless,lanczos,True,15
jotunheim-freyja,jotunheim-freyja.png,64,88,13819,png,lossless,lanczos,True,15
jotunheim-heimdall,jotunheim-heimdall.png,64,88,13762,png,lossless,lanczos,True,15
jotunheim-hel,jotunheim-hel.png,64,88,14123,png,lossless,lanczos,True,15
jotunheim-loki,jotunheim-loki.png,64,88,14407,png,lossless,lanczos,True,15
jotunheim-odin,jotunheim-odin.png,64,88,14382,png,lossless,lanczos,True,15
