id,file,width,height,bytes,format,quality,filter,linear_light,sharpen,source_canvas
gilgamesh,gilgamesh.png,128,176,44028,png,lossless,lanczos,True,15,640x880
the-anointed,the-anointed.png,128,176,42263,png,lossless,lanczos,True,15,640x880
the-chronicler,the-chronicler.png,128,176,42080,png,lossless,lanczos,True,15,640x880
the-last-guardian,the-last-guardian.png,128,176,43458,png,lossless,lanczos,True,15,640x880
the-oathkeeper,the-oathkeeper.png,128,176,45962,png,lossless,lanczos,True,15,640x880
the-outlaw,the-outlaw.png,128,176,52490,png,lossless,lanczos,True,15,640x880
the-recruiter,the-recruiter.png,128,176,49655,png,lossless,lanczos,True,15,640x880
the-strategist,the-strategist.png,128,176,38542,png,lossless,lanczos,True,15,640x880
the-trickster,the-trickster.png,128,176,43974,png,lossless,lanczos,True,15,640x880
the-warden-of-the-mid-road,the-warden-of-the-mid-road.png,128,176,46279,png,lossless,lanczos,True,15,640x880
