id,file,width,height,bytes,format,quality,filter,linear_light,sharpen,source_canvas
gilgamesh,gilgamesh.png,128,176,49997,png,lossless,lanczos,True,15,640x880
the-anointed,the-anointed.png,128,176,43693,png,lossless,lanczos,True,15,640x880
the-chronicler,the-chronicler.png,128,176,44804,png,lossless,lanczos,True,15,640x880
the-last-guardian,the-last-guardian.png,128,176,41769,png,lossless,lanczos,True,15,640x880
the-oathkeeper,the-oathkeeper.png,128,176,45767,png,lossless,lanczos,True,15,640x880
the-outlaw,the-outlaw.png,128,176,50181,png,lossless,lanczos,True,15,640x880
the-recruiter,the-recruiter.png,128,176,49013,png,lossless,lanczos,True,15,640x880
the-strategist,the-strategist.png,128,176,44745,png,lossless,lanczos,True,15,640x880
the-trickster,the-trickster.png,128,176,49299,png,lossless,lanczos,True,15,640x880
the-warden-of-the-mid-road,the-warden-of-the-mid-road.png,128,176,37371,png,lossless,lanczos,True,15,640x880
