id,file,width,height,bytes,format,quality,filter,linear_light,sharpen,source_canvas
gilgamesh,gilgamesh.png,128,176,43791,png,lossless,lanczos,True,15,640x880
the-anointed,the-anointed.png,128,176,43693,png,lossless,lanczos,True,15,640x880
the-chronicler,the-chronicler.png,128,176,44804,png,lossless,lanczos,True,15,640x880
the-last-guardian,the-last-guardian.png,128,176,45165,png,lossless,lanczos,True,15,640x880
the-oathkeeper,the-oathkeeper.png,128,176,48441,png,lossless,lanczos,True,15,640x880
the-outlaw,the-outlaw.png,128,176,50440,png,lossless,lanczos,True,15,640x880
the-recruiter,the-recruiter.png,128,176,48710,png,lossless,lanczos,True,15,640x880
the-strategist,the-strategist.png,128,176,43339,png,lossless,lanczos,True,15,640x880
the-trickster,the-trickster.png,128,176,35902,png,lossless,lanczos,True,15,640x880
the-warden-of-the-mid-road,the-warden-of-the-mid-road.png,128,176,39644,png,lossless,lanczos,True,15,640x880
