id,file,width,height,bytes,format,quality,filter,linear_light,sharpen
camelot-guinevere,camelot-guinevere.png,128,176,47544,png,lossless,lanczos,True,15
camelot-king-arthur,camelot-king-arthur.png,128,176,47648,png,lossless,lanczos,True,15
camelot-lancelot,camelot-lancelot.png,128,176,46993,png,lossless,lanczos,True,15
camelot-merlin,camelot-merlin.png,128,176,51252,png,lossless,lanczos,True,15
camelot-mordred,camelot-mordred.png,128,176,47089,png,lossless,lanczos,True,15
camelot-morgan-le-fay,camelot-morgan-le-fay.png,128,176,47391,png,lossless,lanczos,True,15
duat-anubis,duat-anubis.png,128,176,48101,png,lossless,lanczos,True,15
duat-horus,duat-horus.png,128,176,48356,png,lossless,lanczos,True,15
duat-isis,duat-isis.png,128,176,49698,png,lossless,lanczos,True,15
duat-maat,duat-maat.png,128,176,48091,png,lossless,lanczos,True,15
duat-nephthys,duat-nephthys.png,128,176,43583,png,lossless,lanczos,True,15
duat-sekhmet,duat-sekhmet.png,128,176,53047,png,lossless,lanczos,True,15
grimmwood-big-bad-wolf,grimmwood-big-bad-wolf.png,128,176,48991,png,lossless,lanczos,True,15
grimmwood-hansel-gretel,grimmwood-hansel-gretel.png,128,176,48497,png,lossless,lanczos,True,15
grimmwood-pied-piper,grimmwood-pied-piper.png,128,176,50580,png,lossless,lanczos,True,15
grimmwood-red-riding-hood,grimmwood-red-riding-hood.png,128,176,46328,png,lossless,lanczos,True,15
grimmwood-rumpelstiltskin,grimmwood-rumpelstiltskin.png,128,176,53030,png,lossless,lanczos,True,15
grimmwood-snow-white,grimmwood-snow-white.png,128,176,45840,png,lossless,lanczos,True,15
huaxia-guan-yu,huaxia-guan-yu.png,128,176,50888,png,lossless,lanczos,True,15
huaxia-hua-tuo,huaxia-hua-tuo.png,128,176,47136,png,lossless,lanczos,True,15
huaxia-huang-zhong,huaxia-huang-zhong.png,128,176,48618,png,lossless,lanczos,True,15
huaxia-lu-bu,huaxia-lu-bu.png,128,176,51520,png,lossless,lanczos,True,15
huaxia-mulan,huaxia-mulan.png,128,176,41360,png,lossless,lanczos,True,15
huaxia-nezha,huaxia-nezha.png,128,176,51505,png,lossless,lanczos,True,15
huaxia-qin-shi-huang,huaxia-qin-shi-huang.png,128,176,52086,png,lossless,lanczos,True,15
huaxia-sun-wukong,huaxia-sun-wukong.png,128,176,53478,png,lossless,lanczos,True,15
huaxia-zhuge-liang,huaxia-zhuge-liang.png,128,176,51513,png,lossless,lanczos,True,15
olympus-apollo,olympus-apollo.png,128,176,53582,png,lossless,lanczos,True,15
olympus-ares,olympus-ares.png,128,176,46477,png,lossless,lanczos,True,15
olympus-athena,olympus-athena.png,128,176,51788,png,lossless,lanczos,True,15
olympus-hercules,olympus-hercules.png,128,176,50121,png,lossless,lanczos,True,15
olympus-medusa,olympus-medusa.png,128,176,51251,png,lossless,lanczos,True,15
olympus-zeus,olympus-zeus.png,128,176,55056,png,lossless,lanczos,True,15
roma-augustus,roma-augustus.png,128,176,50610,png,lossless,lanczos,True,15
roma-brutus,roma-brutus.png,128,176,45929,png,lossless,lanczos,True,15
roma-cicero,roma-cicero.png,128,176,47366,png,lossless,lanczos,True,15
roma-constantine-the-great,roma-constantine-the-great.png,128,176,50442,png,lossless,lanczos,True,15
roma-julius-caesar,roma-julius-caesar.png,128,176,49070,png,lossless,lanczos,True,15
roma-spartacus,roma-spartacus.png,128,176,47493,png,lossless,lanczos,True,15
sherwood-friar-tuck,sherwood-friar-tuck.png,128,176,50213,png,lossless,lanczos,True,15
sherwood-guy-of-gisborne,sherwood-guy-of-gisborne.png,128,176,49498,png,lossless,lanczos,True,15
sherwood-little-john,sherwood-little-john.png,128,176,51395,png,lossless,lanczos,True,15
sherwood-maid-marian,sherwood-maid-marian.png,128,176,50350,png,lossless,lanczos,True,15
sherwood-robin-hood,sherwood-robin-hood.png,128,176,54272,png,lossless,lanczos,True,15
sherwood-will-scarlet,sherwood-will-scarlet.png,128,176,51093,png,lossless,lanczos,True,15
takamagahara-amaterasu,takamagahara-amaterasu.png,128,176,57309,png,lossless,lanczos,True,15
takamagahara-inari,takamagahara-inari.png,128,176,53334,png,lossless,lanczos,True,15
takamagahara-izanagi,takamagahara-izanagi.png,128,176,54814,png,lossless,lanczos,True,15
takamagahara-izanami,takamagahara-izanami.png,128,176,51710,png,lossless,lanczos,True,15
takamagahara-susanoo,takamagahara-susanoo.png,128,176,53390,png,lossless,lanczos,True,15
takamagahara-tsukuyomi,takamagahara-tsukuyomi.png,128,176,53299,png,lossless,lanczos,True,15
yamato-abe-no-seimei,yamato-abe-no-seimei.png,128,176,50472,png,lossless,lanczos,True,15
yamato-benkei,yamato-benkei.png,128,176,42380,png,lossless,lanczos,True,15
yamato-kaguya,yamato-kaguya.png,128,176,53379,png,lossless,lanczos,True,15
yamato-minamoto-no-yoshitsune,yamato-minamoto-no-yoshitsune.png,128,176,46622,png,lossless,lanczos,True,15
yamato-momotaro,yamato-momotaro.png,128,176,49432,png,lossless,lanczos,True,15
yamato-tomoe-gozen,yamato-tomoe-gozen.png,128,176,48343,png,lossless,lanczos,True,15
